rsmi,psmi,ea,dh
[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[N:3]([H:12])[N:6]([O:7][H:15])[C:5]1=[C:4]([H:13])[H:14])([H:8])([H:9])[H:10],81.47898,26.14083
[C:1]([C@@:2]1([H:11])[N:3]([H:12])[N:6]([O:7][H:15])[C:5]1=[C:4]([H:13])[H:14])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],55.34124,-26.14083
[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],[C:1]([C@@:2]([N:3]([C:4]([H:13])([H:14])[H:15])[H:12])([C:5]#[N+:6][O-:7])[H:11])([H:8])([H:9])[H:10],67.50406,5.70617
[C:1]([C@@:2]([N:3]([C:4]([H:13])([H:14])[H:15])[H:12])([C:5]#[N+:6][O-:7])[H:11])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],61.80493,-5.70617
[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],[C:1]([N+:3]1([H:12])[C-:2]([H:11])[C:5](=[N:6][O:7][H:15])[C:4]1([H:13])[H:14])([H:8])([H:9])[H:10],110.08483,49.8165
[C:1]([N+:3]1([H:12])[C-:2]([H:11])[C:5](=[N:6][O:7][H:15])[C:4]1([H:13])[H:14])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],60.27266,-49.8165
[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[N+:3]([H:12])([H:15])[C:4]([H:13])([H:14])[C:5]1=[N:6][O-:7])([H:8])([H:9])[H:10],72.35693,47.71974
[C:1]([C@@:2]1([H:11])[N+:3]([H:12])([H:15])[C:4]([H:13])([H:14])[C:5]1=[N:6][O-:7])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],24.63553,-47.71974
[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],[C:1]([C@@:2]([N:3]([C:4][H:13])[H:12])(/[C:5](=[N:6]/[O:7][H:15])[H:14])[H:11])([H:8])([H:9])[H:10],70.36432,33.45
[C:1]([C@@:2]([N:3]([C:4][H:13])[H:12])(/[C:5](=[N:6]/[O:7][H:15])[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],36.9367,-33.45
[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])[C+:5]1[N:6]([O-:7])[H:15])([H:8])([H:9])[H:10],54.32605,17.53709
[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])[C+:5]1[N:6]([O-:7])[H:15])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],36.77483,-17.53709
[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],[C:1]([C:2]1=[C:5]([N:6]([O:7][H:15])[H:11])[C:4]([H:13])([H:14])[N:3]1[H:12])([H:8])([H:9])[H:10],89.55655,15.1227
[C:1]([C:2]1=[C:5]([N:6]([O:7][H:15])[H:11])[C:4]([H:13])([H:14])[N:3]1[H:12])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[N:3]([H:12])[C:4]([H:13])([H:14])/[C:5]1=[N:6]\[O:7][H:15])([H:8])([H:9])[H:10],74.42639,-15.1227
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N:1]([C+:2]=[C:6]([O:5][C:4](=[C:3]([H:10])[H:11])[H:12])[O-:7])([H:8])[H:9],39.01401,22.65902
[N:1]([C+:2]=[C:6]([O:5][C:4](=[C:3]([H:10])[H:11])[H:12])[O-:7])([H:8])[H:9],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],16.38347,-22.65902
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N:1]([C:2]1=[C:3]([H:11])[C:4]([H:10])([H:12])[O:5][C:6]1=[O:7])([H:8])[H:9],67.6388,-38.23019
[N:1]([C:2]1=[C:3]([H:11])[C:4]([H:10])([H:12])[O:5][C:6]1=[O:7])([H:8])[H:9],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],105.86682,38.23019
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N:1]([C:2][C:3]([C@@:4]1([H:12])[O:5][C:6]1=[O:7])([H:10])[H:11])([H:8])[H:9],50.2824,37.24242
[N:1]([C:2][C:3]([C@@:4]1([H:12])[O:5][C:6]1=[O:7])([H:10])[H:11])([H:8])[H:9],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],13.0621,-37.24242
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N:1](=[C:2](/[C:3]([C:4](=[O:5])[H:12])([H:10])[H:11])[C:6](=[O:7])[H:9])\[H:8],114.38251,-11.54685
[N:1](=[C:2](/[C:3]([C:4](=[O:5])[H:12])([H:10])[H:11])[C:6](=[O:7])[H:9])\[H:8],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],125.96579,11.54685
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N:1]([C:2]([C@@:4]1([H:12])[C:3]([H:10])([H:11])[O:5]1)=[C:6]=[O:7])([H:8])[H:9],81.97119,19.14752
[N:1]([C:2]([C@@:4]1([H:12])[C:3]([H:10])([H:11])[O:5]1)=[C:6]=[O:7])([H:8])[H:9],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],62.84119,-19.14752
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N+:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O+:5]=[C-:6]2)([O-:7])([H:8])[H:9],163.68486,136.924
[N+:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O+:5]=[C-:6]2)([O-:7])([H:8])[H:9],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],26.76649,-136.924
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N:1]([C@:2]1([H:11])[C@:4]([C:3][H:10])([H:12])[O:5][C:6]1=[O:7])([H:8])[H:9],64.67908,62.59368
[N:1]([C@:2]1([H:11])[C@:4]([C:3][H:10])([H:12])[O:5][C:6]1=[O:7])([H:8])[H:9],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],2.12124,-62.59368
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N:1](=[C:2](\[C:6]([O:5][C:4](=[C:3]([H:10])[H:11])[H:12])=[O:7])[H:8])\[H:9],93.0052,-5.4055
[N:1](=[C:2](\[C:6]([O:5][C:4](=[C:3]([H:10])[H:11])[H:12])=[O:7])[H:8])\[H:9],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],98.44307,5.4055
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N+:1]1([H:8])([H:9])[C:2]2=[C:6]([O-:7])[O:5][C@:4]2([H:12])[C:3]1([H:10])[H:11],75.14002,49.13668
[N+:1]1([H:8])([H:9])[C:2]2=[C:6]([O-:7])[O:5][C@:4]2([H:12])[C:3]1([H:10])[H:11],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],25.98159,-49.13668
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N+:1]([C@:2]12[C:3]([H:10])([H:11])[C-:4]1[O:5][C:6]2=[O:7])([H:8])([H:9])[H:12],80.46531,68.1037
[N+:1]([C@:2]12[C:3]([H:10])([H:11])[C-:4]1[O:5][C:6]2=[O:7])([H:8])([H:9])[H:12],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],12.3621,-68.1037
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N:1]([C:2]([C:3]([C:4](=[O:5])[H:12])([H:10])[H:11])=[C:6]=[O:7])([H:8])[H:9],24.77453,-3.63287
[N:1]([C:2]([C:3]([C:4](=[O:5])[H:12])([H:10])[H:11])=[C:6]=[O:7])([H:8])[H:9],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],28.44078,3.63287
[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],[N:1]([C@@:2]1([H:12])[C:3]([H:10])([H:11])[C-:4]=[O+:5][C:6]1=[O:7])([H:8])[H:9],54.10429,21.07595
[N:1]([C@@:2]1([H:12])[C:3]([H:10])([H:11])[C-:4]=[O+:5][C:6]1=[O:7])([H:8])[H:9],[N:1]([C@:2]12[C:3]([H:10])([H:11])[C@@:4]1([H:12])[O:5][C:6]2=[O:7])([H:8])[H:9],33.04443,-21.07595
[C:1](#[C:2][C:3]12[C:4]([H:9])([H:10])[C:5]([H:11])([C:6]1([H:12])[H:13])[C:7]2([H:14])[H:15])[H:8],[C:1](#[C:2][C:3]1([C:6]([H:11])([H:12])[H:13])[C:4]([H:9])([H:10])[C:5][C:7]1([H:14])[H:15])[H:8],71.8673,51.8647
[C:1](#[C:2][C:3]1([C:6]([H:11])([H:12])[H:13])[C:4]([H:9])([H:10])[C:5][C:7]1([H:14])[H:15])[H:8],[C:1](#[C:2][C:3]12[C:4]([H:9])([H:10])[C:5]([H:11])([C:6]1([H:12])[H:13])[C:7]2([H:14])[H:15])[H:8],20.06778,-51.8647
[C:1](#[C:2][C:3]12[C:4]([H:9])([H:10])[C:5]([H:11])([C:6]1([H:12])[H:13])[C:7]2([H:14])[H:15])[H:8],[C:1](=[C:2])([C:3]12[C:4]([H:9])([H:10])[C:5]([H:11])([C:6]1([H:12])[H:13])[C:7]2([H:14])[H:15])[H:8],58.61684,49.27084
[C:1](=[C:2])([C:3]12[C:4]([H:9])([H:10])[C:5]([H:11])([C:6]1([H:12])[H:13])[C:7]2([H:14])[H:15])[H:8],[C:1](#[C:2][C:3]12[C:4]([H:9])([H:10])[C:5]([H:11])([C:6]1([H:12])[H:13])[C:7]2([H:14])[H:15])[H:8],9.36807,-49.27084
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][N:4]=[C:3]=[C:7]([C:6](=[N:5][H:11])[H:12])[H:13])([H:8])([H:9])[H:10],105.0886,64.39171
[C:1]([O:2][N:4]=[C:3]=[C:7]([C:6](=[N:5][H:11])[H:12])[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],40.74451,-64.39171
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][C:3]1=[C+:7][C:6]([H:12])([H:13])[N:5]([H:11])[N-:4]1)([H:8])([H:9])[H:10],79.02381,80.37951
[C:1]([O:2][C:3]1=[C+:7][C:6]([H:12])([H:13])[N:5]([H:11])[N-:4]1)([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],-1.32493,-80.37951
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][C:7](=[C:3]=[N:4][N:5]([C:6][H:12])[H:11])[H:13])([H:8])([H:9])[H:10],158.1053,105.83123
[C:1]([O:2][C:7](=[C:3]=[N:4][N:5]([C:6][H:12])[H:11])[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],52.32468,-105.83123
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4]([H:11])[n:5][c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],47.65681,5.59143
[C:1]([O:2][c:3]1[n:4]([H:11])[n:5][c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],42.06748,-5.59143
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2]/[C:3](=[N:4]/[N:5]([H:11])[H:12])[C:6]#[C:7][H:13])([H:8])([H:9])[H:10],128.51397,52.3829
[C:1]([O:2]/[C:3](=[N:4]/[N:5]([H:11])[H:12])[C:6]#[C:7][H:13])([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],76.17563,-52.3829
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([n:4]1[c:3](=[O:2])[c:7]([H:13])[c:6]([H:12])[n:5]1[H:11])([H:8])([H:9])[H:10],70.42182,-0.18046
[C:1]([n:4]1[c:3](=[O:2])[c:7]([H:13])[c:6]([H:12])[n:5]1[H:11])([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],70.60057,0.18046
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][C:3]1=[C:7]=[C:6]([H:12])[N:5]([H:11])[N:4]1[H:13])([H:8])([H:9])[H:10],105.09934,67.36273
[C:1]([O:2][C:3]1=[C:7]=[C:6]([H:12])[N:5]([H:11])[N:4]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],37.74402,-67.36273
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][C:3]1=[N:4][C@:7]1(/[C:6](=[N:5]/[H:11])[H:12])[H:13])([H:8])([H:9])[H:10],88.53741,40.38973
[C:1]([O:2][C:3]1=[N:4][C@:7]1(/[C:6](=[N:5]/[H:11])[H:12])[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],48.17614,-40.38973
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][C:3]1=[C:7]([H:13])[C:6]([H:11])([H:12])[N:5]=[N:4]1)([H:8])([H:9])[H:10],49.47907,29.00657
[C:1]([O:2][C:3]1=[C:7]([H:13])[C:6]([H:11])([H:12])[N:5]=[N:4]1)([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],20.49003,-29.00657
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][C:3]1=[N:4][N:5]([H:11])[C:6][C:7]1([H:12])[H:13])([H:8])([H:9])[H:10],64.24372,47.02969
[C:1]([O:2][C:3]1=[N:4][N:5]([H:11])[C:6][C:7]1([H:12])[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],17.22553,-47.02969
[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][C:3]1=[N:4][N+:5]([H:11])([H:12])[C-:6]=[C:7]1[H:13])([H:8])([H:9])[H:10],83.16051,66.84502
[C:1]([O:2][C:3]1=[N:4][N+:5]([H:11])([H:12])[C-:6]=[C:7]1[H:13])([H:8])([H:9])[H:10],[C:1]([O:2][c:3]1[n:4][n:5]([H:11])[c:6]([H:12])[c:7]1[H:13])([H:8])([H:9])[H:10],16.31526,-66.84502
[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],[C:1]([C@:2]1([C:3][H:12])[C:4]([H:11])([H:13])[C:5](=[O:6])[O:7]1)([H:8])([H:9])[H:10],64.76096,62.71865
[C:1]([C@:2]1([C:3][H:12])[C:4]([H:11])([H:13])[C:5](=[O:6])[O:7]1)([H:8])([H:9])[H:10],[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],2.0842,-62.71865
[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],[C:1]([C:2]([C:3]([C:4](=[C:5]=[O:6])[H:13])([H:11])[H:12])=[O:7])([H:8])([H:9])[H:10],23.48022,-10.5981
[C:1]([C:2]([C:3]([C:4](=[C:5]=[O:6])[H:13])([H:11])[H:12])=[O:7])([H:8])([H:9])[H:10],[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],34.11172,10.5981
[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],[C:1]([C@:2]12[C:3]([H:11])([H:12])[C:4]1=[C:5]([O:6][H:13])[O:7]2)([H:8])([H:9])[H:10],88.88041,60.71827
[C:1]([C@:2]12[C:3]([H:11])([H:12])[C:4]1=[C:5]([O:6][H:13])[O:7]2)([H:8])([H:9])[H:10],[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],28.17473,-60.71827
[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:13])[C:3]([H:11])([H:12])[C+:4]=[C:5]([O-:6])[O:7]1)([H:8])([H:9])[H:10],64.89852,51.6255
[C:1]([C@@:2]1([H:13])[C:3]([H:11])([H:12])[C+:4]=[C:5]([O-:6])[O:7]1)([H:8])([H:9])[H:10],[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],13.30536,-51.6255
[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],[C:1]([C@:2]1([H:11])[C@:4]([C:3][H:12])([H:13])[C:5](=[O:6])[O:7]1)([H:8])([H:9])[H:10],71.20014,69.92504
[C:1]([C@:2]1([H:11])[C@:4]([C:3][H:12])([H:13])[C:5](=[O:6])[O:7]1)([H:8])([H:9])[H:10],[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],1.30996,-69.92504
[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],[C:1]([C:3]([C@:4]1([H:13])[C-:2]=[O+:7][C:5]1=[O:6])([H:11])[H:12])([H:8])([H:9])[H:10],91.07655,39.34897
[C:1]([C:3]([C@:4]1([H:13])[C-:2]=[O+:7][C:5]1=[O:6])([H:11])[H:12])([H:8])([H:9])[H:10],[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],51.74856,-39.34897
[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],[C:1]([C@@:2]1([C:4](=[C:5]=[O:6])[H:13])[C:3]([H:11])([H:12])[O:7]1)([H:8])([H:9])[H:10],82.00953,13.03995
[C:1]([C@@:2]1([C:4](=[C:5]=[O:6])[H:13])[C:3]([H:11])([H:12])[O:7]1)([H:8])([H:9])[H:10],[C:1]([C@:2]12[C:3]([H:11])([H:12])[C@@:4]1([H:13])[C:5](=[O:6])[O:7]2)([H:8])([H:9])[H:10],68.99516,-13.03995
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],[O:1]([C:2]([C:3]([C:4]([C:5]([O+:6]=[C-:7][H:16])([H:14])[H:15])([H:12])[H:13])([H:11])[H:17])([H:9])[H:10])[H:8],81.59811,63.2369
[O:1]([C:2]([C:3]([C:4]([C:5]([O+:6]=[C-:7][H:16])([H:14])[H:15])([H:12])[H:13])([H:11])[H:17])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],18.40778,-63.2369
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],[O:1]([C:2]([C:3]([C:4]([C:5]([O:6][H:11])([H:14])[H:15])([H:12])[H:13])=[C:7]([H:16])[H:17])([H:9])[H:10])[H:8],84.02717,6.45179
[O:1]([C:2]([C:3]([C:4]([C:5]([O:6][H:11])([H:14])[H:15])([H:12])[H:13])=[C:7]([H:16])[H:17])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],77.60812,-6.45179
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]([C:4]([H:12])([H:13])[H:15])([C:7]([O+:6]=[C-:5][H:14])([H:16])[H:17])[H:11])([H:9])[H:10])[H:8],82.62419,63.3548
[O:1]([C:2]([C@@:3]([C:4]([H:12])([H:13])[H:15])([C:7]([O+:6]=[C-:5][H:14])([H:16])[H:17])[H:11])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],19.32365,-63.3548
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],[O:1]=[C:2]([C:3]([C:7]([O:6][C:5]([C:4]([H:8])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])([H:10])[H:11])[H:9],96.67485,3.63026
[O:1]=[C:2]([C:3]([C:7]([O:6][C:5]([C:4]([H:8])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])([H:10])[H:11])[H:9],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],93.08294,-3.63026
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([O:6][C:7]([H:14])([H:16])[H:17])[H:15])([H:9])[H:10])[H:8],130.22489,22.8588
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([O:6][C:7]([H:14])([H:16])[H:17])[H:15])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],107.39267,-22.8588
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],[O:1](/[C:2](=[C:3](/[C:4]([C:5]([O:6][C:7]([H:9])([H:16])[H:17])([H:14])[H:15])([H:12])[H:13])[H:11])[H:10])[H:8],108.62129,14.63963
[O:1](/[C:2](=[C:3](/[C:4]([C:5]([O:6][C:7]([H:9])([H:16])[H:17])([H:14])[H:15])([H:12])[H:13])[H:11])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],94.01701,-14.63963
