rsmi,psmi,ea,dh
[O:1]([C:2][C@@:4]([C:3]([H:9])([H:10])[H:11])([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],29.19083,-27.32559
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],[O:1]([C@@:2]([C:4](=[C:3]([H:10])[H:11])[H:12])([O:7][C:6](=[O:5])[H:13])[H:9])[H:8],43.08453,-13.84567
[O:1]([C@@:2]([C:4](=[C:3]([H:10])[H:11])[H:12])([O:7][C:6](=[O:5])[H:13])[H:9])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],56.89461,13.84567
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[O:7][C:6]([H:13])=[O+:5][C-:4]1[H:12])[H:8],63.40535,50.75351
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[O:7][C:6]([H:13])=[O+:5][C-:4]1[H:12])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],12.65453,-50.75351
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],[O:1]([C:2][C:3]([C:4]([O:5][C:6](=[O:7])[H:13])([H:9])[H:12])([H:10])[H:11])[H:8],55.40846,31.45589
[O:1]([C:2][C:3]([C:4]([O:5][C:6](=[O:7])[H:13])([H:9])[H:12])([H:10])[H:11])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],23.92035,-31.45589
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],[O:1]=[C:2]([C:3]([C:4]([O:5][C:6](=[O:7])[H:13])([H:8])[H:12])([H:10])[H:11])[H:9],51.61795,-19.73228
[O:1]=[C:2]([C:3]([C:4]([O:5][C:6](=[O:7])[H:13])([H:8])[H:12])([H:10])[H:11])[H:9],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],71.30491,19.73228
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],[O:1]1[C@@:2]2([H:9])[C:3]([H:10])([H:11])[C@@:4]2([H:12])[O:5][C@@:6]1([O:7][H:8])[H:13],46.76444,8.29407
[O:1]1[C@@:2]2([H:9])[C:3]([H:10])([H:11])[C@@:4]2([H:12])[O:5][C@@:6]1([O:7][H:8])[H:13],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],38.50069,-8.29407
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C-:4]([H:12])[O+:5]=[C:6]([H:13])[O:7]1)[H:8],63.29393,46.11857
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C-:4]([H:12])[O+:5]=[C:6]([H:13])[O:7]1)[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],17.17915,-46.11857
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],[O:1]([C:6]([O:5][C@@:4]1([H:12])[C:2][C:3]1([H:10])[H:11])([O:7][H:9])[H:13])[H:8],90.65913,79.89159
[O:1]([C:6]([O:5][C@@:4]1([H:12])[C:2][C:3]1([H:10])[H:11])([O:7][H:9])[H:13])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],10.78531,-79.89159
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O+:5]=[C-:6][O:7][H:13])[H:12])[H:8],76.15518,44.23105
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O+:5]=[C-:6][O:7][H:13])[H:12])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],31.93748,-44.23105
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],[O:1]([C:2]([C:3]([C-:4]=[O+:5][C:6](=[O:7])[H:13])([H:10])[H:11])([H:9])[H:12])[H:8],59.52263,43.38104
[O:1]([C:2]([C:3]([C-:4]=[O+:5][C:6](=[O:7])[H:13])([H:10])[H:11])([H:9])[H:12])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][C:6](=[O:7])[H:13])[H:12])[H:8],16.12351,-43.38104
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]1([H:9])([H:10])[N:2]([H:11])[C@:3]12[N-:4][N+:5]([H:8])([H:12])[C:6]([H:13])=[C:7]2[H:14],114.49877,85.68724
[C:1]1([H:9])([H:10])[N:2]([H:11])[C@:3]12[N-:4][N+:5]([H:8])([H:12])[C:6]([H:13])=[C:7]2[H:14],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],28.86625,-85.68724
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([C:7](=[C:3]=[N:4][N:5]([C:6][H:13])[H:12])[H:14])[H:11])([H:8])([H:9])[H:10],135.79402,98.8994
[C:1]([N:2]([C:7](=[C:3]=[N:4][N:5]([C:6][H:13])[H:12])[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],36.89849,-98.8994
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C-:1]([N:2]([C:3]1=[N:4][N+:5]([H:12])=[C:6]([H:13])[C:7]1([H:8])[H:14])[H:11])([H:9])[H:10],71.63003,66.72831
[C-:1]([N:2]([C:3]1=[N:4][N+:5]([H:12])=[C:6]([H:13])[C:7]1([H:8])[H:14])[H:11])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],4.93115,-66.72831
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4]([H:12])[n:5][c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],44.20564,1.82888
[C:1]([N:2]([c:3]1[n:4]([H:12])[n:5][c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],42.37723,-1.82888
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([C:3]1=[C:7]=[C:6]([H:13])[N:5]([H:12])[N:4]1[H:14])[H:11])([H:8])([H:9])[H:10],97.68787,59.14259
[C:1]([N:2]([C:3]1=[C:7]=[C:6]([H:13])[N:5]([H:12])[N:4]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],38.56038,-59.14259
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]=[C:3]1[N-:4][N:5]([H:12])[C+:6]([H:13])[C:7]1([H:11])[H:14])([H:8])([H:9])[H:10],85.53123,34.88032
[C:1]([N:2]=[C:3]1[N-:4][N:5]([H:12])[C+:6]([H:13])[C:7]1([H:11])[H:14])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],50.66739,-34.88032
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1](/[N:2]=[C:3]([C:7](=[C:6](/[N:5]([N:4])[H:12])[H:13])\[H:14])/[H:11])([H:8])([H:9])[H:10],93.93104,73.2861
[C:1](/[N:2]=[C:3]([C:7](=[C:6](/[N:5]([N:4])[H:12])[H:13])\[H:14])/[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],20.63899,-73.2861
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([C:3]1=[C+:7][C:6]([H:13])([H:14])[N:5]([H:12])[N-:4]1)[H:11])([H:8])([H:9])[H:10],76.1937,75.29518
[C:1]([N:2]([C:3]1=[C+:7][C:6]([H:13])([H:14])[N:5]([H:12])[N-:4]1)[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],0.93938,-75.29518
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([C:3]1=[N:4][C@:7]1(/[C:6](=[N:5]/[H:12])[H:13])[H:14])[H:11])([H:8])([H:9])[H:10],75.89638,34.15373
[C:1]([N:2]([C:3]1=[N:4][C@:7]1(/[C:6](=[N:5]/[H:12])[H:13])[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],41.76944,-34.15373
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([C:3]1=[N:4][N+:5]([H:12])=[C-:6][C:7]1([H:13])[H:14])[H:11])([H:8])([H:9])[H:10],63.90597,41.89255
[C:1]([N:2]([C:3]1=[N:4][N+:5]([H:12])=[C-:6][C:7]1([H:13])[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],22.02571,-41.89255
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([n:4]1/[c:3](=[N:2]/[H:11])[c:7]([H:14])[c:6]([H:13])[n:5]1[H:12])([H:8])([H:9])[H:10],85.44886,16.99146
[C:1]([n:4]1/[c:3](=[N:2]/[H:11])[c:7]([H:14])[c:6]([H:13])[n:5]1[H:12])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],68.46393,-16.99146
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([C:3]1=[C:7]([H:14])[C:6]([H:12])([H:13])[N:5]=[N:4]1)[H:11])([H:8])([H:9])[H:10],46.77434,21.37718
[C:1]([N:2]([C:3]1=[C:7]([H:14])[C:6]([H:12])([H:13])[N:5]=[N:4]1)[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],25.42268,-21.37718
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N+:2]1([H:11])[C:3](=[C:7]([C:6](=[N:5][H:12])[H:13])[H:14])[N-:4]1)([H:8])([H:9])[H:10],77.76166,71.69579
[C:1]([N+:2]1([H:11])[C:3](=[C:7]([C:6](=[N:5][H:12])[H:13])[H:14])[N-:4]1)([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],6.09531,-71.69579
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C-:1]([N+:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])([H:8])[H:11])([H:9])[H:10],82.5994,66.76631
[C-:1]([N+:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])([H:8])[H:11])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],15.83926,-66.76631
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N+:2]([C:3]1=[C:7]=[C:6]([H:13])[N:5]([H:12])[N-:4]1)([H:11])[H:14])([H:8])([H:9])[H:10],78.23363,68.13484
[C:1]([N+:2]([C:3]1=[C:7]=[C:6]([H:13])[N:5]([H:12])[N-:4]1)([H:11])[H:14])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],10.08805,-68.13484
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C-:1]([N:2]([c:3]1[n:4]([H:8])[n:5]([H:12])[c+:6]([H:13])[c:7]1[H:14])[H:11])([H:9])[H:10],88.78466,71.94954
[C-:1]([N:2]([c:3]1[n:4]([H:8])[n:5]([H:12])[c+:6]([H:13])[c:7]1[H:14])[H:11])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],16.72308,-71.94954
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([C:3]1=[C:7]([H:14])[C@:6]2([H:13])[N:4]1[N:5]2[H:12])[H:11])([H:8])([H:9])[H:10],94.27141,73.2133
[C:1]([N:2]([C:3]1=[C:7]([H:14])[C@:6]2([H:13])[N:4]1[N:5]2[H:12])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],21.1285,-73.2133
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([C:3]1=[N:4][N+:5]([H:12])([H:13])[C-:6]=[C:7]1[H:14])[H:11])([H:8])([H:9])[H:10],80.09983,61.15364
[C:1]([N:2]([C:3]1=[N:4][N+:5]([H:12])([H:13])[C-:6]=[C:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],18.95152,-61.15364
[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([C:3]1=[C:7]([H:14])[C@:6]1([N:5]([N:4])[H:12])[H:13])[H:11])([H:8])([H:9])[H:10],122.71677,95.0066
[C:1]([N:2]([C:3]1=[C:7]([H:14])[C@:6]1([N:5]([N:4])[H:12])[H:13])[H:11])([H:8])([H:9])[H:10],[C:1]([N:2]([c:3]1[n:4][n:5]([H:12])[c:6]([H:13])[c:7]1[H:14])[H:11])([H:8])([H:9])[H:10],27.76024,-95.0066
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1]([C@:2]1([H:11])[C-:3]=[O+:4][C:5]([O:6][H:12])=[N:7]1)([H:8])([H:9])[H:10],61.29647,53.68501
[C:1]([C@:2]1([H:11])[C-:3]=[O+:4][C:5]([O:6][H:12])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],7.62563,-53.68501
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1](=[C:2]1[C:3]([H:10])([H:11])[O:4][C:5]([O:6][H:12])=[N:7]1)([H:8])[H:9],87.23663,9.30531
[C:1](=[C:2]1[C:3]([H:10])([H:11])[O:4][C:5]([O:6][H:12])=[N:7]1)([H:8])[H:9],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],77.92713,-9.30531
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1](=[C:2]1[C-:3]([H:11])[O+:4]=[C:5]([O:6][H:12])[N:7]1[H:10])([H:8])[H:9],86.41086,61.15402
[C:1](=[C:2]1[C-:3]([H:11])[O+:4]=[C:5]([O:6][H:12])[N:7]1[H:10])([H:8])[H:9],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],25.29138,-61.15402
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1](=[C:2](/[N:7]=[C:5](\[O+:4]=[C-:3][H:11])[O:6][H:12])[H:10])([H:8])[H:9],102.40269,87.34785
[C:1](=[C:2](/[N:7]=[C:5](\[O+:4]=[C-:3][H:11])[O:6][H:12])[H:10])([H:8])[H:9],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],15.05212,-87.34785
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1]([N:7]=[C:2]=[C:3]([O+:4]=[C-:5][O:6][H:12])[H:11])([H:8])([H:9])[H:10],138.76509,81.64073
[C:1]([N:7]=[C:2]=[C:3]([O+:4]=[C-:5][O:6][H:12])[H:11])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],57.11154,-81.64073
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1](/[C:2](=[C:3](/[O:4][H:12])[H:11])[N:7]=[C:5]=[O:6])([H:8])([H:9])[H:10],61.83345,6.94151
[C:1](/[C:2](=[C:3](/[O:4][H:12])[H:11])[N:7]=[C:5]=[O:6])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],54.87283,-6.94151
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1]([C:2](=[C:3]=[O:4])/[N:7]=[C:5](/[O:6][H:12])[H:11])([H:8])([H:9])[H:10],121.91522,27.12579
[C:1]([C:2](=[C:3]=[O:4])/[N:7]=[C:5](/[O:6][H:12])[H:11])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],94.77111,-27.12579
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5](=[O:6])[n:7]1[H:12])([H:8])([H:9])[H:10],43.45272,-8.99048
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5](=[O:6])[n:7]1[H:12])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],52.44647,8.99048
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1]([C:3](=[C:2]=[N:7][C:5](=[O:4])[O:6][H:12])[H:11])([H:8])([H:9])[H:10],73.68493,17.2241
[C:1]([C:3](=[C:2]=[N:7][C:5](=[O:4])[O:6][H:12])[H:11])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],56.44013,-17.2241
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1=[C:3]([H:11])[O:4]/[C:5]1=[N:7]\[O:6][H:12])([H:8])([H:9])[H:10],155.89928,77.19529
[C:1]([C:2]1=[C:3]([H:11])[O:4]/[C:5]1=[N:7]\[O:6][H:12])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],78.71912,-77.19529
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1]1([H:8])([H:9])[C:2](=[N:7][C:5](=[O:4])[O:6][H:12])[C:3]1([H:10])[H:11],78.24978,27.46079
[C:1]1([H:8])([H:9])[C:2](=[N:7][C:5](=[O:4])[O:6][H:12])[C:3]1([H:10])[H:11],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],50.80855,-27.46079
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],[C:1]([n+:7]1[c-:2][c:3]([H:11])[o:4][c:5]1[O:6][H:12])([H:8])([H:9])[H:10],119.22877,58.65093
[C:1]([n+:7]1[c-:2][c:3]([H:11])[o:4][c:5]1[O:6][H:12])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([O:6][H:12])[n:7]1)([H:8])([H:9])[H:10],60.59153,-58.65093
[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],[C:1]1([H:8])=[C:2]=[C:3]=[C:4]=[C:5]([H:9])[C:6]([H:10])([H:11])[O:7]1,73.25606,40.33155
[C:1]1([H:8])=[C:2]=[C:3]=[C:4]=[C:5]([H:9])[C:6]([H:10])([H:11])[O:7]1,[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],32.90191,-40.33155
[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],[C:1](#[C:2][C:3]#[C:4][C:5](=[O+:7][C-:6]([H:10])[H:11])[H:9])[H:8],49.68061,34.06046
[C:1](#[C:2][C:3]#[C:4][C:5](=[O+:7][C-:6]([H:10])[H:11])[H:9])[H:8],[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],15.60356,-34.06046
[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],[C:1](=[C:2]=[C:3]=[C:4]=[C:5]1[C:6]([H:10])([H:11])[O:7]1)([H:8])[H:9],78.34705,13.72679
[C:1](=[C:2]=[C:3]=[C:4]=[C:5]1[C:6]([H:10])([H:11])[O:7]1)([H:8])[H:9],[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],64.62774,-13.72679
[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],[C+:1](=[C:2]=[C-:3]/[C:4](=[C:5]1/[C:6]([H:10])([H:11])[O:7]1)[H:9])[H:8],78.04382,46.19523
[C+:1](=[C:2]=[C-:3]/[C:4](=[C:5]1/[C:6]([H:10])([H:11])[O:7]1)[H:9])[H:8],[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],31.8722,-46.19523
[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],[C:1]12([H:8])[C:2]3=[C:3]1[C:4]23[C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1,89.39463,69.38737
[C:1]12([H:8])[C:2]3=[C:3]1[C:4]23[C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1,[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],20.14539,-69.38737
[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],[C-:1]#[C:2][C+:3]=[C:4]([C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],102.81444,47.40992
[C-:1]#[C:2][C+:3]=[C:4]([C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],55.41369,-47.40992
[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],[C:1](#[C:2][C:3](=[C:4]=[C:5]1[C:6]([H:10])([H:11])[O:7]1)[H:9])[H:8],91.56828,11.6601
[C:1](#[C:2][C:3](=[C:4]=[C:5]1[C:6]([H:10])([H:11])[O:7]1)[H:9])[H:8],[C:1](#[C:2][C:3]#[C:4][C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1)[H:8],79.91502,-11.6601
